disease,symptoms
idiopathic irregular menstrual cycle,"sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pelvic pain, cramps and spasms, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation, infertility, frequent menstruation"
guillain barre syndrome,"dizziness, difficulty speaking, leg pain, hand or finger pain, loss of sensation"
drug poisoning due to medication,"depression, depressive or psychotic symptoms, abusing alcohol, drug abuse, lip swelling, slurring words, sleepiness"
vulvar cancer,"insomnia, emotional symptoms, back pain"
fracture of the arm,"wrist pain, arm pain, wrist swelling, arm stiffness or tightness, arm swelling, wrist stiffness or tightness, elbow pain, shoulder pain, shoulder stiffness or tightness, elbow swelling"
benign kidney cyst,"sharp abdominal pain, vomiting, involuntary urination, blood in urine, low back pain, impotence, side pain"
impulse control disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, excessive appetite, excessive anger, delusions or hallucinations, temper problems"
carcinoid syndrome,"involuntary urination, knee lump or mass"
otitis media,"sore throat, cough, nasal congestion, diminished hearing, vomiting, ear pain, plugged feeling in ear, fluid in ear, fever, coryza, pulling at ears"
lichen simplex,"difficulty speaking, vaginal itching, skin lesion, itching of skin, skin rash"
cervical disorder,"sharp abdominal pain, vaginal itching, pain during intercourse, pelvic pain"
acute sinusitis,"sore throat, cough, nasal congestion, facial pain, ear pain, frontal headache, fever, coughing up sputum, coryza, sinus congestion, painful sinuses"
granuloma inguinale,"sharp chest pain, knee lump or mass"
balanitis,"cough, suprapubic pain, painful urination, abnormal appearing skin, itching of skin, skin rash, penis pain, penis redness, diaper rash"
fluid overload,"shortness of breath, sharp chest pain, sharp abdominal pain, vomiting, nausea, hand or finger swelling, peripheral edema, fluid retention"
premature ventricular contractions (pvcs),"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, fainting, impotence, sleepiness"
uterine fibroids,"sharp abdominal pain, involuntary urination, lower abdominal pain, intermenstrual bleeding, pelvic pain, cramps and spasms, heavy menstrual flow, unpredictable menstruation, painful menstruation"
chronic obstructive pulmonary disease (copd),"shortness of breath, sharp chest pain, chest tightness, sore throat, cough, nasal congestion, wheezing, fever, coughing up sputum, coryza, congestion in chest"
hemangioma,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, lymphedema, irregular appearing nails, skin dryness, peeling, scaliness, or roughness"
fracture of the leg,"leg pain, hip pain, knee pain, ankle pain, knee weakness, knee swelling, problems with movement, leg swelling, leg stiffness or tightness, ankle swelling"
human immunodeficiency virus infection (hiv),"drug abuse, fears and phobias, nightmares"
anemia due to chronic kidney disease,"shortness of breath, peripheral edema, recent weight loss, weakness, fatigue, ankle swelling"
sprain or strain,"leg pain, headache, hand or finger pain, wrist pain, arm pain, back pain, neck pain, low back pain, knee pain, foot or toe pain, ankle pain, shoulder pain"
dislocation of the finger,"difficulty speaking, hand or finger pain, wrist pain, hand or finger swelling, hand or finger stiffness or tightness"
chronic back pain,"leg pain, hip pain, back pain, neck pain, low back pain, loss of sensation, side pain, lower body pain, groin pain, back cramps or spasms, back stiffness or tightness"
thyroid nodule,"hoarse voice, diminished hearing, throat feels tight, difficulty in swallowing, back weakness, neck mass, fatigue"
osteomyelitis,"difficulty speaking, hand or finger pain, hand or finger swelling, arm swelling, skin lesion, bones are painful, skin on leg or foot looks infected"
carbon monoxide poisoning,"depressive or psychotic symptoms, dizziness, emotional symptoms, vomiting, headache, nausea"
open wound from surgical incision,"skin swelling, flatulence, skin lesion"
cushing syndrome,"emotional symptoms, weight gain"
erectile dysfunction,"retention of urine, pain in testicles, involuntary urination, pain during intercourse, frequent urination, blood in urine, impotence, symptoms of prostate, excessive urination at night, loss of sex drive"
allergy,"cough, skin swelling, lip swelling, abnormal appearing skin, peripheral edema, itchiness of eye, allergic reaction, fluid retention, swollen eye, itching of skin, skin rash"
atrophic skin condition,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, skin moles, skin irritation, wrinkles on skin"
panic attack,"anxiety and nervousness, shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, weakness, loss of sensation"
adjustment reaction,"anxiety and nervousness, depression, insomnia, hostile behavior, restlessness, excessive anger, delusions or hallucinations, fears and phobias, nightmares"
aplastic anemia,"lack of growth, nausea, weakness, slurring words, fever, fatigue"
rocky mountain spotted fever,"headache, wrist pain"
viral warts,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, skin moles, warts, bumps on penis"
malignant hypertension,"shortness of breath, depressive or psychotic symptoms, sharp chest pain, insomnia, vomiting, headache, lower body pain"
fibrocystic breast disease,"intermenstrual bleeding, bleeding or discharge from nipple, pain or soreness of breast, lump or mass of breast"
chickenpox,"cough, pain in testicles, abnormal appearing skin, fever, itching of skin, skin rash"
overflow incontinence,"retention of urine, suprapubic pain, involuntary urination, blood in urine, hand or finger stiffness or tightness, impotence, symptoms of bladder"
poisoning due to ethylene glycol,"depression, depressive or psychotic symptoms, abusing alcohol, fainting"
myoclonus,"insomnia, abnormal involuntary movements, seizures, muscle swelling"
phimosis,"retention of urine, symptoms of the scrotum and testes, painful urination, blood in urine, penis pain, penis redness"
