name,symptoms,description,treatments,contagious,chronic,url
hyperhidrosis,"cough, acne or pimples, fever, sweating, warts","","",,,""
scar,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, skin moles, itching of skin","","",,,""
epilepsy,"abnormal involuntary movements, difficulty speaking, lack of growth, headache, disturbance of memory, seizures, muscle weakness","","",,,""
open wound of the abdomen,"sharp abdominal pain, blindness, irregular belly button","","",,,""
hpv,"vaginal itching, involuntary urination, warts","","",,,""
poisoning due to analgesics,"depression, depressive or psychotic symptoms, skin swelling, abusing alcohol, vomiting, problems during pregnancy","","",,,""
zenker diverticulum,"sharp chest pain, sore throat, elbow weakness","","",,,""
vaginal cyst,"sharp abdominal pain, lower abdominal pain, vaginal discharge, intermenstrual bleeding, pain during pregnancy, pelvic pain, vaginal pain, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods, heavy menstrual flow","","",,,""
wernicke korsakoff syndrome,"anxiety and nervousness, depressive or psychotic symptoms, abusing alcohol","","",,,""
alzheimer disease,"depression, depressive or psychotic symptoms, difficulty speaking, hostile behavior, irregular appearing scalp, eye burns or stings, disturbance of memory, delusions or hallucinations","","",,,""
allergy,"cough, skin swelling, lip swelling, abnormal appearing skin, peripheral edema, itchiness of eye, allergic reaction, fluid retention, swollen eye, itching of skin, skin rash","","",,,""
skin pigmentation disorder,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, warts, skin rash","","",,,""
gastrointestinal hemorrhage,"dizziness, blood in stool, fainting, sharp abdominal pain, vomiting, nausea, diarrhea, vomiting blood, weakness, changes in stool appearance, melena, rectal bleeding","","",,,""
intestinal cancer,"throat feels tight, sharp abdominal pain, diarrhea, neck mass, foot or toe swelling","","",,,""
pain after an operation,"sharp chest pain, leg pain, sharp abdominal pain, vomiting, headache, nausea, lower abdominal pain, back pain, neck pain, low back pain, side pain","","",,,""
thoracic outlet syndrome,"sharp chest pain, hand or finger pain, arm pain, decreased appetite, loss of sensation, shoulder pain","","",,,""
complex regional pain syndrome,"abnormal involuntary movements, leg pain, hand or finger pain, arm pain, back pain, neck pain, low back pain, foot or toe pain, problems with movement, loss of sensation, paresthesia, ache all over","","",,,""
foreign body in the nose,"nasal congestion, regurgitation.1","","",,,""
idiopathic excessive menstruation,"sharp abdominal pain, involuntary urination, vaginal discharge, intermenstrual bleeding, cramps and spasms, blood clots during menstrual periods, long menstrual periods, heavy menstrual flow, unpredictable menstruation, painful menstruation, frequent menstruation","","",,,""
brain cancer,"difficulty speaking, headache, weakness, decreased appetite, focal weakness, slurring words, disturbance of memory, seizures","","",,,""
von willebrand disease,"blood in stool, muscle swelling, nosebleed","","",,,""
injury to the spinal cord,"retention of urine, headache, back pain, neck pain","","",,,""
dislocation of the elbow,"depression, irritable infant, wrist pain, arm pain, arm stiffness or tightness, elbow pain, elbow swelling","","",,,""
testicular disorder,"hoarse voice, symptoms of the scrotum and testes, impotence, fatigue, loss of sex drive","","",,,""
cystic fibrosis,"cough, feeling ill, intermenstrual bleeding, decreased appetite","","",,,""
bell palsy,"abnormal involuntary movements, headache, facial pain, diminished vision, symptoms of eye, peripheral edema, weakness, loss of sensation, focal weakness, symptoms of the face","","",,,""
sickle cell anemia,"leg pain, dry lips, back pain, fever, ache all over, joint pain, temper problems, pulling at ears","","",,,""
bipolar disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, excessive anger, delusions or hallucinations, temper problems, fears and phobias, obsessions and compulsions","","",,,""
chronic knee pain,"leg pain, hip pain, back pain, knee pain, knee weakness, knee swelling, knee stiffness or tightness, leg swelling, joint pain","","",,,""
friedrich ataxia,"cough, ear pain, knee lump or mass","","",,,""
alcohol abuse,"anxiety and nervousness, depression, depressive or psychotic symptoms, abusing alcohol, hostile behavior, drug abuse, vomiting blood, smoking problems, low self-esteem","","",,,""
torticollis,"abnormal involuntary movements, throat swelling, headache, arm pain, neck pain, neck stiffness or tightness, shoulder pain, neck cramps or spasms","","",,,""
cerebral palsy,"lack of growth, problems with movement, infant feeding problem, blindness, cramps and spasms, seizures","","",,,""
insulin overdose,"depressive or psychotic symptoms, emotional symptoms","","",,,""
fracture of the rib,"shortness of breath, sharp chest pain, hip pain, back pain, bones are painful, side pain, shoulder pain, ache all over, rib pain, back mass or lump, hurts to breath","","",,,""
open wound of the eye,"white discharge from eye, diminished vision, symptoms of eye, pain in eye, spots or clouds in vision","","",,,""
open wound of the finger,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, skin on arm or hand looks infected","","",,,""
adhesive capsulitis of the shoulder,"arm pain, neck pain, muscle pain, shoulder pain, shoulder stiffness or tightness, ache all over","","",,,""
premature ovarian failure,"lack of growth, pelvic pain, weight gain, absence of menstruation, infertility","","",,,""
acute glaucoma,"diminished vision, double vision, symptoms of eye, pain in eye, foreign body sensation in eye, spots or clouds in vision, eye redness, blindness","","",,,""
seborrheic dermatitis,"abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, symptoms of the face, itching of skin, skin dryness, peeling, scaliness, or roughness, too little hair, skin rash, dry or flaky scalp","","",,,""
crushing injury,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, neck swelling, foot or toe pain, knee swelling","","",,,""
trichomonas infection,"sharp abdominal pain, vomiting, nausea, vaginal itching, lower abdominal pain, vaginal discharge, pain during pregnancy, unpredictable menstruation","","",,,""
venous insufficiency,"leg pain, abnormal appearing skin, skin lesion, leg cramps or spasms, lymphedema, skin on leg or foot looks infected, fluid retention, burning chest pain","","",,,""
chronic ulcer,"skin lesion, skin pain","","",,,""
pituitary adenoma,"headache, nausea, pain in eye, muscle swelling","","",,,""
achalasia,"sharp chest pain, chest tightness, cough, throat feels tight, difficulty in swallowing","","",,,""
stomach cancer,"difficulty in swallowing, sharp abdominal pain, vomiting, nausea, diarrhea, burning abdominal pain, heartburn","","",,,""
pseudohypoparathyroidism,"leg pain, elbow weakness, wrist pain, knee pain","","",,,""
pulmonic valve disease,"shortness of breath, emotional symptoms","","",,,""
hemolytic anemia,"cough, nausea, skin growth, fatigue","","",,,""
malignant hypertension,"shortness of breath, depressive or psychotic symptoms, sharp chest pain, insomnia, vomiting, headache, lower body pain","","",,,""
liver cancer,"groin mass, sharp abdominal pain, decreased appetite, upper abdominal pain, stomach bloating","","",,,""
dengue fever,"sore throat, wrist pain","","",,,""
balanitis,"cough, suprapubic pain, painful urination, abnormal appearing skin, itching of skin, skin rash, penis pain, penis redness, diaper rash","","",,,""
magnesium deficiency,"shortness of breath, sharp chest pain, dizziness, leg pain","","",,,""
obstructive sleep apnea (osa),"shortness of breath, insomnia, abnormal involuntary movements, difficulty in swallowing, mouth dryness, weight gain, difficulty breathing, fatigue, sleepiness, apnea, abnormal breathing sounds, sweating","","",,,""
fracture of the facial bones,"abusing alcohol, headache, lip swelling, facial pain, double vision, pain in eye, peripheral edema, swollen eye, redness in or around nose","","",,,""
diabetes insipidus,"dizziness, emotional symptoms","","",,,""
presbyopia,"difficulty speaking, diminished vision, symptoms of eye, pain in eye, abnormal movement of eyelid, foreign body sensation in eye, spots or clouds in vision","","",,,""
bladder cancer,"retention of urine, groin mass, mass in scrotum, blood in urine, excessive urination at night, symptoms of bladder, bladder mass","","",,,""
toxoplasmosis,"emotional symptoms, diminished vision","","",,,""
esophageal cancer,"shortness of breath, hoarse voice, sharp abdominal pain, decreased appetite, stomach bloating","","",,,""
myoclonus,"insomnia, abnormal involuntary movements, seizures, muscle swelling","","",,,""
sinus bradycardia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, fainting, feeling ill, weakness, decreased heart rate, increased heart rate","","",,,""
hypertensive heart disease,"shortness of breath, sharp chest pain, insomnia, chest tightness, palpitations, leg swelling, heartburn, weakness, difficulty breathing, fatigue, recent pregnancy","","",,,""
jaw disorder,"difficulty in swallowing, headache, toothache, facial pain, peripheral edema, neck mass, jaw swelling, mouth pain","","",,,""
pyloric stenosis,"cough, vomiting, arm stiffness or tightness","","",,,""
injury of the ankle,"leg pain, wrist swelling, foot or toe pain, ankle pain, foot or toe swelling, joint pain, ankle swelling, foot or toe weakness","","",,,""
tendinitis,"leg pain, hip pain, hand or finger pain, wrist pain, hand or finger swelling, arm pain, knee pain, foot or toe pain, ankle pain, shoulder pain","","",,,""
guillain barre syndrome,"dizziness, difficulty speaking, leg pain, hand or finger pain, loss of sensation","","",,,""
open wound of the mouth,"lip swelling, toothache, mouth ulcer, peripheral edema, tongue lesions, seizures","","",,,""
