name,symptoms,description,treatments,contagious,chronic,url
atrophy of the corpus cavernosum,"frequent urination, abnormal appearing skin, skin growth, impotence, bumps on penis","","",,,""
asperger syndrome,"anxiety and nervousness, depression, depressive or psychotic symptoms, lack of growth, fainting, hostile behavior, excessive anger, antisocial behavior","","",,,""
kidney disease due to longstanding hypertension,"shortness of breath, difficulty speaking, feeling cold, symptoms of the kidneys","","",,,""
essential tremor,"dizziness, abnormal involuntary movements, hoarse voice, problems with movement, muscle pain, loss of sensation, disturbance of memory","","",,,""
developmental disability,"depressive or psychotic symptoms, difficulty speaking, lack of growth, hostile behavior, restlessness, seizures, delusions or hallucinations, temper problems, fears and phobias, obsessions and compulsions, antisocial behavior","","",,,""
empyema,"shortness of breath, sharp chest pain, cough, leg pain","","",,,""
ovarian torsion,"skin swelling, groin mass, sharp abdominal pain, lower abdominal pain, pelvic pain, ache all over","","",,,""
breast cyst,"vaginal dryness, skin growth, pain or soreness of breast, lump or mass of breast","","",,,""
dislocation of the wrist,"depression, elbow weakness, hand or finger pain, arm pain","","",,,""
stricture of the esophagus,"sharp chest pain, difficulty in swallowing, vomiting, problems with movement, heartburn, regurgitation.1","","",,,""
gestational diabetes,"pain during pregnancy, vaginal redness, problems during pregnancy, uterine contractions, pelvic pressure","","",,,""
hemophilia,"cough, leg pain, frontal headache, bleeding gums","","",,,""
ear drum damage,"cough, nasal congestion, diminished hearing, pus draining from ear, ear pain, ringing in ear, plugged feeling in ear, fluid in ear, pulling at ears, redness in ear, bleeding from ear","","",,,""
hypernatremia,"shortness of breath, fainting, weakness, fever, difficulty breathing","","",,,""
dental caries,"skin swelling, toothache, facial pain, restlessness, peripheral edema, ear pain, jaw swelling, neck swelling, gum pain, skin irritation, mouth pain, pain in gums","","",,,""
pelvic organ prolapse,"retention of urine, suprapubic pain, involuntary urination, frequent urination, vaginal discharge, blood in urine, intermenstrual bleeding, vaginal pain, symptoms of bladder","","",,,""
heart failure,"shortness of breath, sharp chest pain, chest tightness, palpitations, cough, weight gain, leg swelling, weakness, difficulty breathing, fluid retention, hurts to breath","","",,,""
open wound of the head,"abusing alcohol, headache","","",,,""
paroxysmal supraventricular tachycardia,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, involuntary urination, weakness, increased heart rate","","",,,""
moyamoya disease,"depressive or psychotic symptoms, elbow weakness","","",,,""
cardiac arrest,"shortness of breath, sharp chest pain, palpitations, irregular heartbeat, arm swelling, weakness, decreased heart rate, difficulty breathing","","",,,""
scurvy,"sharp abdominal pain, knee lump or mass","","",,,""
benign kidney cyst,"sharp abdominal pain, vomiting, involuntary urination, blood in urine, low back pain, impotence, side pain","","",,,""
vitreous hemorrhage,"diminished vision, symptoms of eye, pain in eye, spots or clouds in vision, lacrimation, blindness","","",,,""
acute kidney injury,"shortness of breath, sharp chest pain, dizziness, retention of urine, sharp abdominal pain, vomiting, nausea, peripheral edema, weakness, kidney mass, symptoms of the kidneys","","",,,""
acute otitis media,"sore throat, cough, nasal congestion, diminished hearing, ear pain, plugged feeling in ear, fluid in ear, fever, coryza, redness in ear","","",,,""
myopia,"eye deviation, diminished vision, symptoms of eye, pain in eye, eye moves abnormally, foreign body sensation in eye, spots or clouds in vision, eye redness, blindness","","",,,""
injury to the hand,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, hand or finger stiffness or tightness, skin growth, joint pain","","",,,""
goiter,"lump in throat, difficulty in swallowing, hot flashes, weight gain, fatigue","","",,,""
parkinson disease,"dizziness, abnormal involuntary movements, difficulty speaking, problems with movement, weakness, focal weakness, disturbance of memory, leg stiffness or tightness, stiffness all over","","",,,""
necrotizing fasciitis,"leg pain, hip pain, elbow weakness","","",,,""
liver disease,"shortness of breath, blood in stool, jaundice, sharp abdominal pain, nausea, diarrhea, peripheral edema, heartburn, weakness, side pain, upper abdominal pain, unusual color or odor to urine","","",,,""
peripheral arterial disease,"leg pain, skin lesion, foot or toe pain, feeling cold, leg cramps or spasms, symptoms of the kidneys, lymphedema, poor circulation","","",,,""
typhoid fever,"wrist pain, fever","","",,,""
yeast infection,"suprapubic pain, sharp abdominal pain, vaginal itching, frequent urination, vaginal discharge, pelvic pain, vaginal pain, skin rash, diaper rash","","",,,""
lipoma,"skin swelling, groin mass, abnormal appearing skin, skin lesion, skin growth, neck mass, bones are painful, back mass or lump, shoulder lump or mass, arm lump or mass","","",,,""
injury to the face,"diminished hearing, headache, facial pain, neck pain, ear pain, neck stiffness or tightness, nosebleed, bleeding from ear, mouth pain","","",,,""
down syndrome,"difficulty speaking, cough, nasal congestion, lack of growth, decreased appetite, seizures","","",,,""
primary insomnia,"anxiety and nervousness, insomnia, abnormal involuntary movements, fatigue, delusions or hallucinations, sleepiness, abnormal breathing sounds","","",,,""
sporotrichosis,"wrist pain, knee pain","","",,,""
coronary atherosclerosis,"shortness of breath, sharp chest pain, chest tightness, palpitations, irregular heartbeat, leg cramps or spasms, fatigue, burning chest pain","","",,,""
nose disorder,"sore throat, cough, nasal congestion, headache, facial pain, ear pain, fever, difficulty breathing, coryza, sinus congestion, painful sinuses, nosebleed","","",,,""
peyronie disease,"emotional symptoms, mass in scrotum, impotence, symptoms of prostate, penis pain","","",,,""
esophageal varices,"dizziness, nausea","","",,,""
open wound of the lip,"lip swelling, dry lips, facial pain, mouth ulcer, mouth pain","","",,,""
chondromalacia of the patella,"leg pain, knee pain, bones are painful, knee weakness, knee swelling, problems with movement","","",,,""
pseudotumor cerebri,"dizziness, abnormal involuntary movements, headache, diminished vision, pain in eye","","",,,""
endometrial cancer,"vaginal itching, hot flashes, intermenstrual bleeding, absence of menstruation, vaginal bleeding after menopause","","",,,""
osteochondrosis,"hand or finger pain, knee pain, foot or toe pain, bowlegged or knock-kneed, ankle pain, elbow pain","","",,,""
hypertensive heart disease,"shortness of breath, sharp chest pain, insomnia, chest tightness, palpitations, leg swelling, heartburn, weakness, difficulty breathing, fatigue, recent pregnancy","","",,,""
zenker diverticulum,"sharp chest pain, sore throat, elbow weakness","","",,,""
chronic back pain,"leg pain, hip pain, back pain, neck pain, low back pain, loss of sensation, side pain, lower body pain, groin pain, back cramps or spasms, back stiffness or tightness","","",,,""
kaposi sarcoma,"depression, elbow weakness","","",,,""
bladder cancer,"retention of urine, groin mass, mass in scrotum, blood in urine, excessive urination at night, symptoms of bladder, bladder mass","","",,,""
cervical cancer,"jaundice, vaginal itching, vaginal discharge, pelvic pain, vulvar irritation, heavy menstrual flow","","",,,""
open wound of the finger,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, skin on arm or hand looks infected","","",,,""
gastrointestinal hemorrhage,"dizziness, blood in stool, fainting, sharp abdominal pain, vomiting, nausea, diarrhea, vomiting blood, weakness, changes in stool appearance, melena, rectal bleeding","","",,,""
placental abruption,"emotional symptoms, nausea, spotting or bleeding during pregnancy, uterine contractions","","",,,""
pulmonary fibrosis,"shortness of breath, sharp chest pain, chest tightness, cough, fainting, fever, difficulty breathing","","",,,""
obstructive sleep apnea (osa),"shortness of breath, insomnia, abnormal involuntary movements, difficulty in swallowing, mouth dryness, weight gain, difficulty breathing, fatigue, sleepiness, apnea, abnormal breathing sounds, sweating","","",,,""
angina,"shortness of breath, sharp chest pain, dizziness, chest tightness, palpitations, irregular heartbeat, hot flashes, arm pain, increased heart rate, lower body pain, sweating","","",,,""
hypercalcemia,"dizziness, retention of urine, weakness, loss of sensation","","",,,""
sprain or strain,"leg pain, headache, hand or finger pain, wrist pain, arm pain, back pain, neck pain, low back pain, knee pain, foot or toe pain, ankle pain, shoulder pain","","",,,""
pulmonary congestion,"shortness of breath, sharp chest pain, chest tightness, cough, nasal congestion, leg swelling, weakness, decreased heart rate, fever","","",,,""
primary thrombocythemia,"dizziness, flatulence, fatigue","","",,,""
chronic ulcer,"skin lesion, skin pain","","",,,""
tinnitus of unknown cause,"dizziness, hoarse voice, diminished hearing, headache, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s)","","",,,""
guillain barre syndrome,"dizziness, difficulty speaking, leg pain, hand or finger pain, loss of sensation","","",,,""
vocal cord polyp,"hoarse voice, sore throat, difficulty speaking, throat swelling, throat feels tight","","",,,""
cardiomyopathy,"shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, peripheral edema, heartburn, decreased heart rate, fatigue","","",,,""
inguinal hernia,"groin mass, symptoms of the scrotum and testes, swelling of scrotum, pain in testicles, mass in scrotum, sharp abdominal pain, lower abdominal pain, ache all over, swollen abdomen, groin pain","","",,,""
atelectasis,"shortness of breath, sharp chest pain, dizziness, sore throat, cough, headache","","",,,""
skin disorder,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation","","",,,""
thalassemia,"insomnia, elbow weakness","","",,,""
open wound of the nose,"diminished hearing, headache, facial pain, nosebleed","","",,,""
hyperemesis gravidarum,"dizziness, sharp abdominal pain, vomiting, headache, nausea, diarrhea, pain during pregnancy, vomiting blood, burning abdominal pain, weakness, problems during pregnancy","","",,,""
trigger finger (finger disorder),"hand or finger pain, wrist pain, hand or finger swelling, hand or finger stiffness or tightness, bones are painful, hand or finger cramps or spasms","","",,,""
magnesium deficiency,"shortness of breath, sharp chest pain, dizziness, leg pain","","",,,""
hpv,"vaginal itching, involuntary urination, warts","","",,,""
poisoning due to anticonvulsants,"depression, dizziness, difficulty speaking, problems with movement","","",,,""
jaw disorder,"difficulty in swallowing, headache, toothache, facial pain, peripheral edema, neck mass, jaw swelling, mouth pain","","",,,""
kidney cancer,"retention of urine, groin mass, involuntary urination, blood in urine, kidney mass","","",,,""
ectropion,"white discharge from eye, symptoms of eye, pain in eye, eye redness, lacrimation","","",,,""
open wound from surgical incision,"skin swelling, flatulence, skin lesion","","",,,""
diabetes insipidus,"dizziness, emotional symptoms","","",,,""
frostbite,"sharp chest pain, elbow weakness, foot or toe pain","","",,,""
tricuspid valve disease,"anxiety and nervousness, emotional symptoms","","",,,""
joint effusion,"wrist pain, wrist swelling, knee pain, ankle pain, elbow pain, knee swelling, problems with movement, knee stiffness or tightness, ankle swelling","","",,,""
fungal infection of the hair,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, pelvic pain, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, itchy scalp, skin rash","","",,,""
sensorineural hearing loss,"dizziness, hoarse voice, nasal congestion, diminished hearing, throat feels tight, ear pain, ringing in ear, plugged feeling in ear, itchy ear(s), fluid in ear","","",,,""
pemphigus,"hand or finger pain, abnormal appearing skin, skin lesion","","",,,""
conjunctivitis due to virus,"cough, nasal congestion, white discharge from eye, diminished vision, pain in eye, eye redness, lacrimation, itchiness of eye, fever, swollen eye","","",,,""
foreign body in the gastrointestinal tract,"lump in throat, difficulty in swallowing, sharp abdominal pain, vomiting, vomiting blood, recent weight loss","","",,,""
peripheral nerve disorder,"dizziness, abnormal involuntary movements, leg pain, arm pain, back pain, foot or toe pain, problems with movement, loss of sensation, disturbance of memory, paresthesia, arm weakness, leg weakness","","",,,""
amblyopia,"pus draining from ear, eye deviation, diminished vision, cross-eyed, pain in eye","","",,,""
chronic sinusitis,"sore throat, cough, headache, facial pain, ear pain, frontal headache, fever, congestion in chest, sinus congestion, painful sinuses","","",,,""
cysticercosis,"shortness of breath, elbow weakness, headache, seizures","","",,,""
labyrinthitis,"dizziness, diminished hearing, vomiting, headache, nausea, ear pain, plugged feeling in ear, spots or clouds in vision, loss of sensation, sweating","","",,,""
bipolar disorder,"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, excessive anger, delusions or hallucinations, temper problems, fears and phobias, obsessions and compulsions","","",,,""
uterine cancer,"groin mass, pelvic pain, vaginal bleeding after menopause","","",,,""
vaginitis,"suprapubic pain, sharp abdominal pain, vaginal itching, painful urination, pain during intercourse, lower abdominal pain, vaginal discharge, pain during pregnancy, pelvic pain, vaginal pain, vaginal redness","","",,,""
abdominal hernia,"groin mass, symptoms of the scrotum and testes, sharp abdominal pain, lower abdominal pain, regurgitation, ache all over, upper abdominal pain, swollen abdomen, regurgitation.1, irregular belly button","","",,,""
hyperlipidemia,"sharp chest pain, weight gain, smoking problems","","",,,""
high blood pressure,"sharp chest pain, headache","","",,,""
muscle spasm,"sharp chest pain, abnormal involuntary movements, leg pain, headache, arm pain, back pain, neck pain, low back pain, loss of sensation, muscle cramps, contractures, or spasms","","",,,""
iron deficiency anemia,"dizziness, blood in stool, intermenstrual bleeding, regurgitation, weight gain, heartburn, weakness, fatigue, regurgitation.1, rectal bleeding, heavy menstrual flow","","",,,""
acute sinusitis,"sore throat, cough, nasal congestion, facial pain, ear pain, frontal headache, fever, coughing up sputum, coryza, sinus congestion, painful sinuses","","",,,""
scabies,"skin swelling, abnormal appearing skin, foot or toe swelling, problems during pregnancy, unpredictable menstruation, itching of skin, skin rash","","",,,""
missed abortion,"blood in stool, sharp abdominal pain, lower abdominal pain, intermenstrual bleeding, pain during pregnancy, problems during pregnancy, spotting or bleeding during pregnancy, cramps and spasms, blood clots during menstrual periods","","",,,""
hypergammaglobulinemia,"blood in stool, fatigue","","",,,""
neonatal jaundice,"lack of growth, jaundice, irritable infant, infant feeding problem, changes in stool appearance","","",,,""
protein deficiency,"depression, vomiting, nausea, smoking problems, weakness","","",,,""
psoriasis,"skin swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, joint pain, itching of skin, skin dryness, peeling, scaliness, or roughness, itchy scalp, skin rash","","",,,""
hemangioma,"skin swelling, lip swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, lymphedema, irregular appearing nails, skin dryness, peeling, scaliness, or roughness","","",,,""
adrenal cancer,"dizziness, diminished hearing","","",,,""
diabetic peripheral neuropathy,"leg pain, skin lesion, foot or toe pain, problems with movement, foot or toe swelling, loss of sensation, paresthesia, lymphedema, foot or toe stiffness or tightness","","",,,""
fracture of the finger,"hand or finger pain, hand or finger swelling, hand or finger stiffness or tightness, foot or toe pain, foot or toe swelling","","",,,""
poisoning due to gas,"shortness of breath, sharp chest pain, dizziness, cough, headache, wheezing, drainage in throat","","",,,""
conjunctivitis,"sore throat, cough, nasal congestion, white discharge from eye, pain in eye, eye redness, lacrimation, itchiness of eye, fever, coryza, swollen eye","","",,,""
dyshidrosis,"frequent urination, abnormal appearing skin, skin lesion, acne or pimples, skin rash","","",,,""
