name,symptoms,description,treatments,contagious,chronic,url
stomach cancer,"difficulty in swallowing, sharp abdominal pain, vomiting, nausea, diarrhea, burning abdominal pain, heartburn","","",,,""
empyema,"shortness of breath, sharp chest pain, cough, leg pain","","",,,""
injury to the knee,"leg pain, knee pain, knee weakness, problems with movement, foot or toe swelling","","",,,""
colorectal cancer,"blood in stool, sharp abdominal pain, pain of the anus, rectal bleeding, mass or swelling around the anus, drainage in throat","","",,,""
aplastic anemia,"lack of growth, nausea, weakness, slurring words, fever, fatigue","","",,,""
dental caries,"skin swelling, toothache, facial pain, restlessness, peripheral edema, ear pain, jaw swelling, neck swelling, gum pain, skin irritation, mouth pain, pain in gums","","",,,""
parasitic disease,"cough, retention of urine, sharp abdominal pain, hand or finger swelling, abnormal appearing skin, skin rash","","",,,""
cardiac arrest,"shortness of breath, sharp chest pain, palpitations, irregular heartbeat, arm swelling, weakness, decreased heart rate, difficulty breathing","","",,,""
presbyacusis,"dizziness, diminished hearing, emotional symptoms, ear pain, ringing in ear","","",,,""
genital herpes,"suprapubic pain, vaginal itching, painful urination, vaginal discharge, skin lesion, recent pregnancy, skin rash","","",,,""
polycystic ovarian syndrome (pcos),"hot flashes, intermenstrual bleeding, pelvic pain, weight gain, absence of menstruation, long menstrual periods, unpredictable menstruation, infertility","","",,,""
hepatic encephalopathy,"shortness of breath, depressive or psychotic symptoms, abusing alcohol, fainting, sharp abdominal pain, fluid retention","","",,,""
neuralgia,"leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, loss of sensation, shoulder pain, ache all over","","",,,""
oral leukoplakia,"skin swelling, elbow weakness, tongue lesions","","",,,""
hypoglycemia,"depressive or psychotic symptoms, dizziness, abnormal involuntary movements, fainting, feeling ill, nausea, problems with movement, weakness, decreased appetite, seizures, sleepiness, sweating","","",,,""
hiatal hernia,"sharp chest pain, dizziness, difficulty in swallowing, sharp abdominal pain, nausea, back pain, vomiting blood, regurgitation, burning abdominal pain, heartburn, upper abdominal pain, regurgitation.1","","",,,""
peripheral nerve disorder,"dizziness, abnormal involuntary movements, leg pain, arm pain, back pain, foot or toe pain, problems with movement, loss of sensation, disturbance of memory, paresthesia, arm weakness, leg weakness","","",,,""
reactive arthritis,"hip pain, knee lump or mass","","",,,""
white blood cell disease,"cough, sharp abdominal pain, vomiting, nausea, diarrhea, heartburn, fever, chills, fatigue","","",,,""
cystic fibrosis,"cough, feeling ill, intermenstrual bleeding, decreased appetite","","",,,""
hydrocephalus,"depressive or psychotic symptoms, abnormal involuntary movements, lack of growth, vomiting, headache, problems with movement, seizures","","",,,""
poisoning due to gas,"shortness of breath, sharp chest pain, dizziness, cough, headache, wheezing, drainage in throat","","",,,""
syringomyelia,"fainting, headache, back pain, shoulder pain","","",,,""
actinic keratosis,"skin swelling, abnormal appearing skin, skin lesion, skin growth, irregular appearing scalp, skin moles, symptoms of the face, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, skin rash","","",,,""
female genitalia infection,"skin swelling, vaginal discharge, skin lesion, vaginal pain, vulvar irritation, groin pain, vulvar sore","","",,,""
tourette syndrome,"depressive or psychotic symptoms, abnormal involuntary movements, drug abuse, headache, allergic reaction","","",,,""
contact dermatitis,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin moles, allergic reaction, swollen eye, itching of skin, skin dryness, peeling, scaliness, or roughness, skin irritation, skin rash","","",,,""
parkinson disease,"dizziness, abnormal involuntary movements, difficulty speaking, problems with movement, weakness, focal weakness, disturbance of memory, leg stiffness or tightness, stiffness all over","","",,,""
panic disorder,"anxiety and nervousness, depression, shortness of breath, depressive or psychotic symptoms, dizziness, insomnia, abnormal involuntary movements, chest tightness, palpitations, irregular heartbeat, breathing fast","","",,,""
scurvy,"sharp abdominal pain, knee lump or mass","","",,,""
bone spur of the calcaneous,"leg pain, foot or toe pain, ankle pain, elbow pain, foot or toe swelling","","",,,""
subarachnoid hemorrhage,"dizziness, fainting, vomiting, headache, symptoms of eye, loss of sensation","","",,,""
croup,"shortness of breath, hoarse voice, sore throat, cough, nasal congestion, vomiting, wheezing, fever, coryza, abnormal breathing sounds, pulling at ears","","",,,""
valley fever,"shortness of breath, hand or finger pain, fever, shoulder swelling","","",,,""
decubitus ulcer,"difficulty speaking, skin lesion, skin on leg or foot looks infected, incontinence of stool","","",,,""
seborrheic keratosis,"skin swelling, abnormal appearing skin, skin lesion, acne or pimples, skin growth, irregular appearing scalp, skin moles, itching of skin, skin irritation, warts, skin rash","","",,,""
postpartum depression,"anxiety and nervousness, depression, depressive or psychotic symptoms, drug abuse, intermenstrual bleeding, pain during pregnancy, excessive anger, problems during pregnancy, delusions or hallucinations","","",,,""
heart attack,"shortness of breath, sharp chest pain, chest tightness, irregular heartbeat, fainting, nausea, arm pain, heartburn, increased heart rate, burning chest pain, sweating","","",,,""
acute bronchiolitis,"shortness of breath, cough, nasal congestion, irritable infant, vomiting, wheezing, decreased appetite, fever, difficulty breathing, coryza, pulling at ears, hurts to breath","","",,,""
goiter,"lump in throat, difficulty in swallowing, hot flashes, weight gain, fatigue","","",,,""
dyshidrosis,"frequent urination, abnormal appearing skin, skin lesion, acne or pimples, skin rash","","",,,""
central atherosclerosis,"shortness of breath, irregular heartbeat, blood in urine, fatigue","","",,,""
breast infection (mastitis),"abnormal appearing skin, skin growth, mouth dryness, bleeding or discharge from nipple, fever, chills, pain or soreness of breast, lump or mass of breast, postpartum problems of the breast","","",,,""
pituitary disorder,"lack of growth, headache, hot flashes, pain in eye","","",,,""
post-traumatic stress disorder (ptsd),"anxiety and nervousness, depression, depressive or psychotic symptoms, insomnia, abusing alcohol, hostile behavior, drug abuse, excessive anger, delusions or hallucinations, temper problems","","",,,""
chronic otitis media,"cough, nasal congestion, ear pain, plugged feeling in ear, fluid in ear, fever, allergic reaction, pulling at ears, redness in ear, painful sinuses","","",,,""
autonomic nervous system disorder,"dizziness, difficulty in swallowing, leg pain, headache, decreased appetite","","",,,""
hypertrophic obstructive cardiomyopathy (hocm),"anxiety and nervousness, sharp chest pain, emotional symptoms","","",,,""
injury to the spinal cord,"retention of urine, headache, back pain, neck pain","","",,,""
epilepsy,"abnormal involuntary movements, difficulty speaking, lack of growth, headache, disturbance of memory, seizures, muscle weakness","","",,,""
hemolytic anemia,"cough, nausea, skin growth, fatigue","","",,,""
injury to internal organ,"sharp chest pain, retention of urine, sharp abdominal pain, frequent urination, back pain, side pain","","",,,""
common cold,"sore throat, cough, nasal congestion, vomiting, headache, wheezing, ear pain, fever, chills, coryza, flu-like syndrome","","",,,""
trigeminal neuralgia,"dizziness, abnormal involuntary movements, headache, toothache, facial pain, pain in eye, symptoms of the face","","",,,""
dislocation of the knee,"knee pain, knee swelling, knee stiffness or tightness","","",,,""
primary immunodeficiency,"cough, arm stiffness or tightness, frontal headache, decreased appetite, fatigue","","",,,""
fracture of the ankle,"leg pain, foot or toe pain, ankle pain, knee weakness, foot or toe swelling, ankle swelling, ankle weakness","","",,,""
hypothyroidism,"hot flashes, wrist swelling, weight gain, muscle pain, fatigue, too little hair","","",,,""
gout,"hand or finger pain, wrist pain, hand or finger swelling, wrist swelling, knee pain, foot or toe pain, ankle pain, knee swelling, leg swelling, foot or toe swelling, joint pain, ankle swelling","","",,,""
spinal stenosis,"leg pain, hip pain, headache, arm pain, back pain, neck pain, low back pain, problems with movement, loss of sensation, paresthesia, shoulder pain, lower body pain","","",,,""
